datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-08-06 10:30:00,3,0,11319.0,0.0,17.73,21.6,110.0,10,32.1,27.0
2023-08-06 10:40:00,3,0,11319.0,0.0,17.73,21.6,110.0,10,32.3,24.5
2023-08-06 10:50:00,3,0,11319.0,0.0,17.73,21.6,110.0,10,32.3,25.0
2023-08-06 11:00:00,3,0,11319.0,0.0,17.73,21.7,110.0,11,32.4,28.0
2023-08-06 11:10:00,3,0,11319.0,0.0,17.73,21.7,110.0,11,32.4,24.5
2023-08-06 11:20:00,3,0,11319.0,0.0,17.73,21.7,108.0,11,32.3,27.0
2023-08-06 11:30:00,3,0,11319.0,0.0,17.73,21.7,108.0,11,32.5,26.0
2023-08-06 11:40:00,3,0,11319.0,0.0,17.73,21.8,108.0,11,32.3,27.5
2023-08-06 11:50:00,3,0,11319.0,0.0,17.67,21.8,108.0,11,33.2,29.0
2023-08-06 12:00:00,3,0,11319.0,0.0,17.67,21.8,108.0,12,33.5,26.5
2023-08-06 12:10:00,3,0,11319.0,0.0,17.67,21.8,107.0,12,33.1,24.5
2023-08-06 12:20:00,3,0,11319.0,0.0,17.73,21.9,107.0,12,33.0,27.0
2023-08-06 12:30:00,3,0,11319.0,0.0,17.67,21.9,107.0,12,33.2,26.5
2023-08-06 12:40:00,3,0,11319.0,0.0,17.67,21.9,107.0,12,32.9,26.5
2023-08-06 12:50:00,3,0,11319.0,0.0,17.67,21.9,107.0,12,32.9,26.0
2023-08-06 13:00:00,3,0,11319.0,0.0,17.67,22.0,107.0,13,32.9,26.0
2023-08-06 13:10:00,3,0,11319.0,0.0,17.67,22.0,107.0,13,33.1,25.5
2023-08-06 13:20:00,3,0,11319.0,0.0,17.67,22.0,107.0,13,33.2,24.5
2023-08-06 13:30:00,3,0,11319.0,0.0,17.67,22.1,106.0,13,33.2,23.5
2023-08-06 13:40:00,3,0,11319.0,0.0,17.67,22.1,106.0,13,33.3,22.0
2023-08-06 13:50:00,3,0,11319.0,0.0,17.67,22.1,106.0,13,33.7,24.5
2023-08-06 14:00:00,3,0,11319.0,0.0,17.67,22.1,106.0,14,33.8,20.5
2023-08-06 14:10:00,3,0,11319.0,0.0,17.67,22.1,106.0,14,33.9,21.0
2023-08-06 14:20:00,3,0,11319.0,0.0,17.67,22.1,105.0,14,33.5,19.5
2023-08-06 14:30:00,3,0,11319.0,0.0,17.67,22.1,105.0,14,33.8,20.0
2023-08-06 14:40:00,3,0,11319.0,0.0,17.67,22.2,105.0,14,33.6,19.5
2023-08-06 14:50:00,3,0,11319.0,0.0,17.58,22.2,104.0,14,33.4,19.5
2023-08-06 15:00:00,3,0,11319.0,0.0,17.67,22.2,104.0,15,33.6,18.5
2023-08-06 15:10:00,3,0,11319.0,0.0,17.58,22.2,104.0,15,33.5,18.5
2023-08-06 15:20:00,3,0,11319.0,0.0,17.58,22.2,104.0,15,33.2,18.5
2023-08-06 15:30:00,3,0,11319.0,0.0,17.58,22.2,104.0,15,33.6,19.5
2023-08-06 15:40:00,3,0,11319.0,0.0,17.58,22.3,104.0,15,34.1,18.5
2023-08-06 15:50:00,3,0,11319.0,0.0,17.67,22.3,104.0,15,33.9,18.5
2023-08-06 16:00:00,3,0,11319.0,0.0,17.58,22.3,104.0,16,33.3,19.5
2023-08-06 16:10:00,3,0,11319.0,0.0,17.58,22.3,104.0,16,33.6,19.0
2023-08-06 16:20:00,3,0,11319.0,0.0,17.58,22.3,104.0,16,33.4,19.5
2023-08-06 16:30:00,3,0,11319.0,0.0,17.58,22.3,103.0,16,33.4,19.0
2023-08-06 16:40:00,3,0,11319.0,0.0,17.58,22.3,103.0,16,33.7,19.5
2023-08-06 16:50:00,3,0,11319.0,0.0,17.58,22.3,103.0,16,33.3,20.5
2023-08-06 17:00:00,3,0,11319.0,0.0,17.58,22.3,103.0,17,32.8,20.5
2023-08-06 17:10:00,3,0,11319.0,0.0,17.58,22.4,103.0,17,32.2,21.0
2023-08-06 17:20:00,3,0,11319.0,0.0,17.58,22.4,103.0,17,31.9,22.0
2023-08-06 17:30:00,3,0,11319.0,0.0,17.58,22.4,103.0,17,31.3,23.5
2023-08-06 17:40:00,3,0,11319.0,0.0,17.58,22.4,103.0,17,30.6,24.5
2023-08-06 17:50:00,3,0,11319.0,0.0,17.58,22.4,103.0,17,29.9,25.5
2023-08-06 18:00:00,3,0,11319.0,0.0,17.58,22.4,103.0,18,28.8,27.5
2023-08-06 18:10:00,3,0,11319.0,0.0,17.58,22.4,103.0,18,26.7,30.5
2023-08-06 18:20:00,3,0,11319.0,0.0,17.58,22.4,103.0,18,25.3,33.0
2023-08-06 18:30:00,3,0,11319.0,0.0,17.58,22.4,103.0,18,24.3,35.0
2023-08-06 18:40:00,3,0,11319.0,0.0,17.58,22.4,103.0,18,23.4,37.0
2023-08-06 18:50:00,3,0,11319.0,0.0,17.58,22.4,103.0,18,22.8,37.0
2023-08-06 19:00:00,3,0,11319.0,0.0,17.52,22.4,103.0,19,23.1,35.5
2023-08-06 19:10:00,3,0,11319.0,0.0,17.58,22.4,103.0,19,23.2,32.5
2023-08-06 19:20:00,3,0,11319.0,0.0,17.52,22.4,103.0,19,23.4,31.5
2023-08-06 19:30:00,3,0,11319.0,0.0,17.58,22.4,103.0,19,23.0,32.5
2023-08-06 19:40:00,3,0,11319.0,0.0,17.58,22.4,103.0,19,22.0,40.0
2023-08-06 19:50:00,3,0,11319.0,0.0,17.58,22.4,103.0,19,20.5,44.5
2023-08-06 20:00:00,3,0,11319.0,0.0,17.58,22.4,102.0,20,19.6,46.5
2023-08-06 20:10:00,3,0,11319.0,0.0,17.58,22.4,102.0,20,18.9,47.0
2023-08-06 20:20:00,3,0,11319.0,0.0,17.58,22.4,103.0,20,18.3,49.5
2023-08-06 20:30:00,3,0,11319.0,0.0,17.58,22.4,102.0,20,17.6,51.0
2023-08-06 20:40:00,3,0,11319.0,0.0,17.58,22.4,102.0,20,17.6,53.0
2023-08-06 20:50:00,3,0,11319.0,0.0,17.58,22.4,102.0,20,17.8,54.0
2023-08-06 21:00:00,3,0,11319.0,0.0,17.58,22.4,102.0,21,17.7,54.0
2023-08-06 21:10:00,3,0,11319.0,0.0,17.58,22.4,102.0,21,17.6,54.5
2023-08-06 21:20:00,3,0,11319.0,0.0,17.58,22.4,102.0,21,17.7,54.5
2023-08-06 21:30:00,3,0,11319.0,0.0,17.58,22.4,102.0,21,17.9,45.5
2023-08-06 21:40:00,3,0,11319.0,0.0,17.58,22.3,102.0,21,19.4,40.0
2023-08-06 21:50:00,3,0,11319.0,0.0,17.52,22.3,102.0,21,19.7,39.0
2023-08-06 22:00:00,3,0,11319.0,0.0,17.58,22.3,102.0,22,19.2,41.0
2023-08-06 22:10:00,3,0,11319.0,0.0,17.52,22.3,102.0,22,19.1,41.5
2023-08-06 22:20:00,3,0,11319.0,0.0,17.52,22.3,102.0,22,18.5,44.5
2023-08-06 22:30:00,3,0,11319.0,0.0,17.58,22.3,102.0,22,17.3,50.0
2023-08-06 22:40:00,3,0,11319.0,0.0,17.58,22.3,102.0,22,16.3,52.0
2023-08-06 22:50:00,3,0,11319.0,0.0,17.58,22.2,101.0,22,15.4,59.0
2023-08-06 23:00:00,3,0,11319.0,0.0,17.58,22.2,101.0,23,14.9,64.0
2023-08-06 23:10:00,3,0,11319.0,0.0,17.52,22.2,101.0,23,15.0,67.5
2023-08-06 23:20:00,3,0,11319.0,0.0,17.58,22.2,101.0,23,14.8,71.0
2023-08-06 23:30:00,3,0,11319.0,0.0,17.52,22.2,101.0,23,14.2,73.0
2023-08-06 23:40:00,3,0,11319.0,0.0,17.52,22.2,101.0,23,13.7,75.0
2023-08-06 23:50:00,3,0,11319.0,0.0,17.58,22.1,101.0,23,13.6,74.5
2023-08-07 00:00:00,3,0,11319.0,0.0,17.52,22.1,101.0,0,13.5,78.5
2023-08-07 00:10:00,3,0,11319.0,0.0,17.52,22.1,101.0,0,13.0,79.0
2023-08-07 00:20:00,3,0,11319.0,0.0,17.52,22.1,101.0,0,12.6,79.5
2023-08-07 00:30:00,3,0,11319.0,0.0,17.52,22.1,101.0,0,12.5,81.0
2023-08-07 00:40:00,3,0,11319.0,0.0,17.52,22.0,101.0,0,12.3,82.0
2023-08-07 00:50:00,3,0,11319.0,0.0,17.52,22.0,101.0,0,12.2,82.5
2023-08-07 01:00:00,3,0,11319.0,0.0,17.52,22.0,101.0,1,12.2,84.0
2023-08-07 01:10:00,3,0,11319.0,0.0,17.52,22.0,101.0,1,12.1,84.0
2023-08-07 01:20:00,3,0,11319.0,0.0,17.52,21.9,101.0,1,12.1,86.0
2023-08-07 01:30:00,3,0,11319.0,0.0,17.52,21.9,101.0,1,11.9,83.5
2023-08-07 01:40:00,3,0,11319.0,0.0,17.52,21.9,101.0,1,11.6,84.5
2023-08-07 01:50:00,3,0,11319.0,0.0,17.52,21.9,101.0,1,11.2,86.0
2023-08-07 02:00:00,3,0,11319.0,0.0,17.52,21.9,101.0,2,11.0,85.0
2023-08-07 02:10:00,3,0,11319.0,0.0,17.52,21.8,101.0,2,10.9,87.0
2023-08-07 02:20:00,3,0,11319.0,0.0,17.48,21.8,101.0,2,11.0,82.5
2023-08-07 02:30:00,3,0,11319.0,0.0,17.52,21.8,101.0,2,11.3,81.0
2023-08-07 02:40:00,3,0,11319.0,0.0,17.52,21.8,101.0,2,11.4,80.0
2023-08-07 02:50:00,3,0,11319.0,0.0,17.52,21.7,101.0,2,10.9,82.5
2023-08-07 03:00:00,3,0,11319.0,0.0,17.48,21.7,101.0,3,10.6,83.5
2023-08-07 03:10:00,3,0,11319.0,0.0,17.48,21.7,100.0,3,10.3,83.5
2023-08-07 03:20:00,3,0,11319.0,0.0,17.52,21.7,100.0,3,10.1,84.5
2023-08-07 03:30:00,3,0,11319.0,0.0,17.52,21.6,100.0,3,10.1,85.0
2023-08-07 03:40:00,3,0,11319.0,0.0,17.48,21.6,100.0,3,10.1,85.5
2023-08-07 03:50:00,3,0,11319.0,0.0,17.48,21.6,100.0,3,10.2,86.0
2023-08-07 04:00:00,3,0,11319.0,0.0,17.52,21.6,100.0,4,10.2,86.5
2023-08-07 04:10:00,3,0,11319.0,0.0,17.48,21.5,100.0,4,10.2,84.5
2023-08-07 04:20:00,3,0,11319.0,0.0,17.48,21.5,100.0,4,10.4,85.0
2023-08-07 04:30:00,3,0,11319.0,0.0,17.48,21.5,101.0,4,11.0,83.0
2023-08-07 04:40:00,3,0,11319.0,0.0,17.48,21.5,100.0,4,11.4,81.5
2023-08-07 04:50:00,3,0,11319.0,0.0,17.48,21.4,100.0,4,11.6,80.0
2023-08-07 05:00:00,3,0,11319.0,0.0,17.48,21.4,100.0,5,11.9,79.0
2023-08-07 05:10:00,3,0,11319.0,0.0,17.48,21.3,100.0,5,12.4,78.5
2023-08-07 05:20:00,3,0,11319.0,0.0,17.48,21.3,100.0,5,13.2,76.0
2023-08-07 05:30:00,3,0,11319.0,0.0,17.41,21.3,100.0,5,13.9,75.0
2023-08-07 05:40:00,3,0,11319.0,0.0,17.41,21.3,100.0,5,14.8,70.5
2023-08-07 05:50:00,3,0,11319.0,0.0,17.41,21.3,100.0,5,17.9,61.0
2023-08-07 06:00:00,3,0,11319.0,0.0,17.41,21.2,100.0,6,19.5,53.0
2023-08-07 06:10:00,3,0,11319.0,0.0,17.41,21.2,99.0,6,20.9,49.5
2023-08-07 06:20:00,3,0,11319.0,0.0,17.48,21.2,99.0,6,22.0,47.5
2023-08-07 06:30:00,3,0,11319.0,0.0,17.41,21.1,99.0,6,23.0,44.5
2023-08-07 06:40:00,3,0,11319.0,0.0,17.41,21.1,99.0,6,23.6,42.5
2023-08-07 06:50:00,3,0,11319.0,0.0,17.41,21.1,99.0,6,24.7,40.5
2023-08-07 07:00:00,3,0,11319.0,0.0,17.41,21.1,99.0,7,25.4,39.0
2023-08-07 07:10:00,3,0,11319.0,0.0,17.41,21.0,99.0,7,26.2,34.5
2023-08-07 07:20:00,3,0,11319.0,0.0,17.37,21.0,98.0,7,26.6,31.0
2023-08-07 07:30:00,3,0,11319.0,0.0,17.41,21.0,98.0,7,26.6,29.0
2023-08-07 07:40:00,3,0,11319.0,0.0,17.41,21.0,98.0,7,27.5,28.5
2023-08-07 07:50:00,3,0,11319.0,0.0,17.41,21.0,98.0,7,27.3,29.5
2023-08-07 08:00:00,3,0,11319.0,0.0,17.37,21.0,98.0,8,27.5,27.0
2023-08-07 08:10:00,3,0,11319.0,0.0,17.37,20.9,98.0,8,28.3,29.0
2023-08-07 08:20:00,3,0,11319.0,0.0,17.37,20.9,99.0,8,28.9,28.0
2023-08-07 08:30:00,3,0,11319.0,0.0,17.37,20.9,98.0,8,29.1,26.5
2023-08-07 08:40:00,3,0,11319.0,0.0,17.37,20.9,97.0,8,29.5,26.5
2023-08-07 08:50:00,3,0,11319.0,0.0,17.37,20.9,97.0,8,29.6,26.5
2023-08-07 09:00:00,3,0,11319.0,0.0,17.37,20.9,97.0,9,29.3,27.0
2023-08-07 09:10:00,3,0,11319.0,0.0,17.37,20.9,98.0,9,29.6,25.0
2023-08-07 09:20:00,3,0,11319.0,0.0,17.37,20.9,98.0,9,29.9,26.0
2023-08-07 09:30:00,3,0,11319.0,0.0,17.37,20.9,97.0,9,30.1,28.0
2023-08-07 09:40:00,3,0,11319.0,0.0,17.37,20.9,96.0,9,29.9,26.0
2023-08-07 09:50:00,3,0,11319.0,0.0,17.26,20.9,96.0,9,29.7,26.5
2023-08-07 10:00:00,3,0,11319.0,0.0,17.26,20.9,96.0,10,30.1,28.0
2023-08-07 10:10:00,3,0,11319.0,0.0,17.26,20.9,96.0,10,30.3,28.0
2023-08-07 10:20:00,3,0,11319.0,0.0,17.26,20.9,96.0,10,30.5,28.0
2023-08-07 10:30:00,3,0,11319.0,0.0,17.26,20.9,96.0,10,30.3,25.5
2023-08-07 10:40:00,3,0,11319.0,0.0,17.26,20.9,96.0,10,30.3,26.5
2023-08-07 10:50:00,3,0,11319.0,0.0,17.37,20.9,96.0,10,30.6,25.5
2023-08-07 11:00:00,3,0,11319.0,0.0,17.26,21.0,96.0,11,30.6,25.5
2023-08-07 11:10:00,3,0,11319.0,0.0,17.26,21.0,96.0,11,30.7,23.5
2023-08-07 11:20:00,3,0,11319.0,0.0,17.26,21.0,96.0,11,30.8,26.5
2023-08-07 11:30:00,3,0,11319.0,0.0,17.26,21.0,96.0,11,31.2,26.5
2023-08-07 11:40:00,3,0,11319.0,0.0,17.26,21.0,96.0,11,31.2,24.5
2023-08-07 11:50:00,3,0,11319.0,0.0,17.26,21.1,96.0,11,31.2,24.0
2023-08-07 12:00:00,3,0,11319.0,0.0,17.26,21.1,96.0,12,31.3,24.5
2023-08-07 12:10:00,3,0,11319.0,0.0,17.26,21.1,96.0,12,31.3,24.5
2023-08-07 12:20:00,3,0,11319.0,0.0,17.26,21.1,96.0,12,31.4,21.5
2023-08-07 12:30:00,3,0,11319.0,0.0,17.26,21.2,96.0,12,31.4,22.5
2023-08-07 12:40:00,3,0,11319.0,0.0,17.26,21.2,96.0,12,31.4,22.5
2023-08-07 12:50:00,3,0,11319.0,0.0,17.26,21.2,96.0,12,31.8,22.5
2023-08-07 13:00:00,3,0,11319.0,0.0,17.26,21.2,96.0,13,32.2,22.5
2023-08-07 13:10:00,3,0,11319.0,0.0,17.21,21.2,96.0,13,32.4,22.5
2023-08-07 13:20:00,3,0,11319.0,0.0,17.26,21.3,96.0,13,32.1,21.0
2023-08-07 13:30:00,3,0,11319.0,0.0,17.26,21.3,95.0,13,31.8,23.0
2023-08-07 13:40:00,3,0,11319.0,0.0,17.26,21.3,95.0,13,32.2,22.0
2023-08-07 13:50:00,3,0,11319.0,0.0,17.26,21.3,95.0,13,32.2,23.0
2023-08-07 14:00:00,3,0,11319.0,0.0,17.26,21.4,95.0,14,32.1,22.0
2023-08-07 14:10:00,3,0,11319.0,0.0,17.26,21.4,95.0,14,32.1,20.0
2023-08-07 14:20:00,3,0,11319.0,0.0,17.26,21.4,95.0,14,32.3,21.5
2023-08-07 14:30:00,3,0,11319.0,0.0,17.21,21.5,95.0,14,32.5,22.0
2023-08-07 14:40:00,3,0,11319.0,0.0,17.26,21.5,95.0,14,32.6,21.0
2023-08-07 14:50:00,3,0,11319.0,0.0,17.26,21.5,95.0,14,32.8,21.0
2023-08-07 15:00:00,3,0,11319.0,0.0,17.26,21.5,95.0,15,33.3,20.5
2023-08-07 15:10:00,3,0,11319.0,0.0,17.26,21.6,95.0,15,32.2,21.5
2023-08-07 15:20:00,3,0,11319.0,0.0,17.26,21.6,95.0,15,32.6,19.5
2023-08-07 15:30:00,3,0,11319.0,0.0,17.26,21.6,95.0,15,32.3,21.0
2023-08-07 15:40:00,3,0,11319.0,0.0,17.26,21.6,95.0,15,32.6,20.0
2023-08-07 15:50:00,3,0,11319.0,0.0,17.26,21.6,95.0,15,32.1,19.0
2023-08-07 16:00:00,3,0,11319.0,0.0,17.26,21.7,95.0,16,32.3,20.0
2023-08-07 16:10:00,3,0,11319.0,0.0,17.21,21.7,95.0,16,32.0,20.0
2023-08-07 16:20:00,3,0,11319.0,0.0,17.26,21.7,95.0,16,31.4,20.0
2023-08-07 16:30:00,3,0,11319.0,0.0,17.26,21.7,95.0,16,31.6,19.5
2023-08-07 16:40:00,3,0,11319.0,0.0,17.21,21.7,95.0,16,31.8,19.0
2023-08-07 16:50:00,3,0,11319.0,0.0,17.26,21.8,95.0,16,31.4,19.5
2023-08-07 17:00:00,3,0,11319.0,0.0,17.26,21.8,95.0,17,30.8,18.5
2023-08-07 17:10:00,3,0,11319.0,0.0,17.26,21.8,95.0,17,30.9,18.0
2023-08-07 17:20:00,3,0,11319.0,0.0,17.26,21.8,94.0,17,30.4,19.0
2023-08-07 17:30:00,3,0,11319.0,0.0,17.26,21.8,94.0,17,30.2,19.5
2023-08-07 17:40:00,3,0,11319.0,0.0,17.26,21.8,94.0,17,29.8,20.5
2023-08-07 17:50:00,3,0,11319.0,0.0,17.26,21.9,94.0,17,29.3,21.0
2023-08-07 18:00:00,3,0,11319.0,0.0,17.26,21.9,94.0,18,28.5,22.5
2023-08-07 18:10:00,3,0,11319.0,0.0,17.26,21.9,94.0,18,26.5,26.0
2023-08-07 18:20:00,3,0,11319.0,0.0,17.26,21.9,94.0,18,24.7,28.5
2023-08-07 18:30:00,3,0,11319.0,0.0,17.26,21.9,94.0,18,23.2,32.5
2023-08-07 18:40:00,3,0,11319.0,0.0,17.26,21.9,94.0,18,21.9,35.0
2023-08-07 18:50:00,3,0,11319.0,0.0,17.26,21.9,94.0,18,20.7,44.5
2023-08-07 19:00:00,3,0,11319.0,0.0,17.26,21.9,94.0,19,19.3,46.0
2023-08-07 19:10:00,3,0,11319.0,0.0,17.26,21.9,94.0,19,18.2,48.0
2023-08-07 19:20:00,3,0,11319.0,0.0,17.26,21.9,94.0,19,17.4,49.5
2023-08-07 19:30:00,3,0,11319.0,0.0,17.26,21.9,94.0,19,16.6,53.0
2023-08-07 19:40:00,3,0,11319.0,0.0,17.26,21.9,94.0,19,16.3,56.5
2023-08-07 19:50:00,3,0,11319.0,0.0,17.26,21.9,94.0,19,15.9,54.0
2023-08-07 20:00:00,3,0,11319.0,0.0,17.26,21.9,94.0,20,15.4,56.0
2023-08-07 20:10:00,3,0,11319.0,0.0,17.26,21.9,94.0,20,15.3,53.5
2023-08-07 20:20:00,3,0,11319.0,0.0,17.26,21.9,94.0,20,15.0,59.0
2023-08-07 20:30:00,3,0,11319.0,0.0,17.26,21.9,94.0,20,15.0,53.5
2023-08-07 20:40:00,3,0,11319.0,0.0,17.21,21.9,94.0,20,15.6,51.0
2023-08-07 20:50:00,3,0,11319.0,0.0,17.26,21.9,94.0,20,15.9,51.5
2023-08-07 21:00:00,3,0,11319.0,0.0,17.26,21.9,94.0,21,16.0,50.5
2023-08-07 21:10:00,3,0,11319.0,0.0,17.26,21.9,94.0,21,16.1,50.5
2023-08-07 21:20:00,3,0,11319.0,0.0,17.26,21.9,94.0,21,16.3,49.0
2023-08-07 21:30:00,3,0,11319.0,0.0,17.21,21.9,93.0,21,16.5,48.5
2023-08-07 21:40:00,3,0,11319.0,0.0,17.26,21.9,93.0,21,16.6,48.5
2023-08-07 21:50:00,3,0,11319.0,0.0,17.26,21.9,93.0,21,16.4,49.0
2023-08-07 22:00:00,3,0,11319.0,0.0,17.21,21.8,93.0,22,16.5,48.5
2023-08-07 22:10:00,3,0,11319.0,0.0,17.26,21.8,93.0,22,16.5,49.0
2023-08-07 22:20:00,3,0,11319.0,0.0,17.26,21.8,93.0,22,16.5,48.5
2023-08-07 22:30:00,3,0,11319.0,0.0,17.21,21.8,93.0,22,16.5,48.5
2023-08-07 22:40:00,3,0,11319.0,0.0,17.21,21.8,93.0,22,16.6,48.5
2023-08-07 22:50:00,3,0,11319.0,0.0,17.21,21.8,93.0,22,16.5,48.0
2023-08-07 23:00:00,3,0,11319.0,0.0,17.21,21.8,93.0,23,16.7,47.5
2023-08-07 23:10:00,3,0,11319.0,0.0,17.26,21.7,94.0,23,16.6,47.5
2023-08-07 23:20:00,3,0,11319.0,0.0,17.21,21.7,94.0,23,16.3,48.0
2023-08-07 23:30:00,3,0,11319.0,0.0,17.26,21.7,94.0,23,16.1,49.5
2023-08-07 23:40:00,3,0,11319.0,0.0,17.21,21.7,94.0,23,15.8,51.0
2023-08-07 23:50:00,3,0,11319.0,0.0,17.21,21.7,94.0,23,15.6,52.0
2023-08-08 00:00:00,3,0,11319.0,0.0,17.21,21.6,94.0,0,15.5,52.0
2023-08-08 00:10:00,3,0,11319.0,0.0,17.21,21.6,94.0,0,15.5,53.0
2023-08-08 00:20:00,3,0,11319.0,0.0,17.21,21.6,94.0,0,15.4,53.0
2023-08-08 00:30:00,3,0,11319.0,0.0,17.21,21.6,94.0,0,15.2,53.5
2023-08-08 00:40:00,3,0,11319.0,0.0,17.21,21.6,93.0,0,15.2,55.0
2023-08-08 00:50:00,3,0,11319.0,0.0,17.21,21.6,93.0,0,14.9,54.5
2023-08-08 01:00:00,3,0,11319.0,0.0,17.21,21.5,93.0,1,14.9,55.5
2023-08-08 01:10:00,3,0,11319.0,0.0,17.21,21.5,93.0,1,14.7,56.5
2023-08-08 01:20:00,3,0,11319.0,0.0,17.21,21.5,93.0,1,14.9,55.0
2023-08-08 01:30:00,3,0,11319.0,0.0,17.21,21.5,93.0,1,15.0,55.0
2023-08-08 01:40:00,3,0,11319.0,0.0,17.15,21.5,93.0,1,15.0,55.5
2023-08-08 01:50:00,3,0,11319.0,0.0,17.21,21.5,93.0,1,14.9,56.0
2023-08-08 02:00:00,3,0,11319.0,0.0,17.21,21.4,93.0,2,14.7,56.0
2023-08-08 02:10:00,3,0,11319.0,0.0,17.21,21.4,93.0,2,14.5,56.5
2023-08-08 02:20:00,3,0,11319.0,0.0,17.21,21.4,93.0,2,14.0,59.0
2023-08-08 02:30:00,3,0,11319.0,0.0,17.21,21.4,93.0,2,13.8,60.0
2023-08-08 02:40:00,3,0,11319.0,0.0,17.21,21.3,93.0,2,13.6,60.0
2023-08-08 02:50:00,3,0,11319.0,0.0,17.21,21.3,93.0,2,13.2,61.5
2023-08-08 03:00:00,3,0,11319.0,0.0,17.15,21.3,93.0,3,12.8,63.5
2023-08-08 03:10:00,3,0,11319.0,0.0,17.21,21.3,92.0,3,12.5,65.0
2023-08-08 03:20:00,3,0,11319.0,0.0,17.21,21.3,92.0,3,12.0,65.0
2023-08-08 03:30:00,3,0,11319.0,0.0,17.21,21.3,92.0,3,11.8,68.0
2023-08-08 03:40:00,3,0,11319.0,0.0,17.21,21.2,92.0,3,12.0,66.5
2023-08-08 03:50:00,3,0,11319.0,0.0,17.15,21.2,92.0,3,12.3,66.0
2023-08-08 04:00:00,3,0,11319.0,0.0,17.15,21.2,92.0,4,12.3,65.5
2023-08-08 04:10:00,3,0,11319.0,0.0,17.15,21.2,93.0,4,12.4,64.5
2023-08-08 04:20:00,3,0,11319.0,0.0,17.15,21.1,93.0,4,12.5,65.0
2023-08-08 04:30:00,3,0,11319.0,0.0,17.21,21.1,93.0,4,12.4,67.0
2023-08-08 04:40:00,3,0,11319.0,0.0,17.15,21.1,93.0,4,12.4,66.5
2023-08-08 04:50:00,3,0,11319.0,0.0,17.15,21.1,93.0,4,12.4,67.0
2023-08-08 05:00:00,3,0,11319.0,0.0,17.15,21.1,93.0,5,12.7,65.0
2023-08-08 05:10:00,3,0,11319.0,0.0,17.15,21.0,93.0,5,13.2,64.0
2023-08-08 05:20:00,3,0,11319.0,0.0,17.15,21.0,93.0,5,13.7,63.0
2023-08-08 05:30:00,3,0,11319.0,0.0,17.15,21.0,93.0,5,14.2,62.0
2023-08-08 05:40:00,3,0,11319.0,0.0,17.15,21.0,92.0,5,15.2,61.0
2023-08-08 05:50:00,3,0,11319.0,0.0,17.15,20.9,92.0,5,16.5,56.5
2023-08-08 06:00:00,3,0,11319.0,0.0,17.15,20.9,92.0,6,16.8,55.5
2023-08-08 06:10:00,3,0,11319.0,0.0,17.15,20.9,92.0,6,17.1,55.0
2023-08-08 06:20:00,3,0,11319.0,0.0,17.15,20.9,92.0,6,17.0,56.0
2023-08-08 06:30:00,3,0,11319.0,0.0,17.15,20.9,92.0,6,17.5,55.0
2023-08-08 06:40:00,3,0,11319.0,0.0,17.15,20.8,92.0,6,18.5,54.0
2023-08-08 06:50:00,3,0,11319.0,0.0,17.11,20.8,92.0,6,20.1,52.0
2023-08-08 07:00:00,3,0,11319.0,0.0,17.11,20.8,92.0,7,21.7,49.0
2023-08-08 07:10:00,3,0,11319.0,0.0,17.11,20.8,92.0,7,24.9,44.5
2023-08-08 07:20:00,3,0,11319.0,0.0,17.11,20.7,92.0,7,25.4,42.5
2023-08-08 07:30:00,3,0,11319.0,0.0,17.11,20.7,92.0,7,23.7,45.0
2023-08-08 07:40:00,3,0,11319.0,0.0,17.11,20.7,91.0,7,25.3,43.5
2023-08-08 07:50:00,3,0,11319.0,0.0,17.11,20.7,91.0,7,26.0,42.0
2023-08-08 08:00:00,3,0,11319.0,0.0,17.11,20.7,91.0,8,26.3,40.0
2023-08-08 08:10:00,3,1,11365.0,46.0,17.11,20.7,91.0,8,27.7,40.0
2023-08-08 08:20:00,3,1,11406.0,41.0,17.04,20.6,91.0,8,27.1,39.0
2023-08-08 08:30:00,3,1,11441.0,35.0,16.85,20.6,91.0,8,28.0,37.5
2023-08-08 08:40:00,3,1,11472.0,31.0,16.79,20.6,91.0,8,29.0,38.0
2023-08-08 08:50:00,3,1,11493.0,21.0,16.85,20.6,91.0,8,29.6,37.5
2023-08-08 09:00:00,3,1,11509.0,16.0,16.89,20.6,92.0,9,29.3,34.5
2023-08-08 09:10:00,3,1,11522.0,13.0,16.95,20.6,92.0,9,29.4,33.0
2023-08-08 09:20:00,3,1,11536.0,14.0,17.15,20.6,92.0,9,28.2,34.0
2023-08-08 09:30:00,3,1,11550.0,14.0,17.41,20.5,91.0,9,28.1,35.5
2023-08-08 09:40:00,3,1,11565.0,15.0,17.78,20.5,91.0,9,28.6,34.5
2023-08-08 09:50:00,3,1,11580.0,15.0,18.35,20.5,91.0,9,29.2,35.0
2023-08-08 10:00:00,3,1,11600.0,20.0,19.0,20.5,91.0,10,29.9,33.0
2023-08-08 10:10:00,3,1,11631.0,31.0,20.04,20.5,91.0,10,30.1,34.5
2023-08-08 10:20:00,3,1,11668.0,37.0,24.79,20.5,91.0,10,30.5,33.5
2023-08-08 10:30:00,3,1,11704.0,36.0,28.47,20.5,117.0,10,30.6,34.0
